r_mid,theta_mid,image_cell_area,jacobian_midpoint_area,relative_error
0.9464285714285714,-1.0166666666666668,0.016822375700416448,0.016900510204081638,0.004623203839510106
0.9464285714285714,-0.8500000000000001,0.016822375700416448,0.016900510204081638,0.004623203839510106
0.9464285714285714,-0.6833333333333335,0.016822375700416448,0.016900510204081648,0.004623203839510719
0.9464285714285714,-0.5166666666666668,0.016822375700416448,0.016900510204081638,0.004623203839510106
0.9464285714285714,-0.35000000000000014,0.016822375700416448,0.016900510204081638,0.004623203839510106
0.9464285714285714,-0.18333333333333346,0.016822375700416392,0.016900510204081648,0.004623203839514004
0.9464285714285714,-0.01666666666666683,0.016822375700416437,0.016900510204081627,0.004623203839510109
0.9464285714285714,0.1499999999999998,0.016822375700416448,0.016900510204081648,0.004623203839510719
0.9464285714285714,0.31666666666666654,0.016822375700416448,0.016900510204081648,0.004623203839510719
0.9464285714285714,0.48333333333333317,0.016822375700416448,0.016900510204081627,0.004623203839509493
0.9464285714285714,0.6499999999999998,0.016822375700416448,0.016900510204081648,0.004623203839510719
0.9464285714285714,0.8166666666666667,0.016822375700416448,0.01690051020408166,0.004623203839511332
